model_name,pool_size,base_hidden_layers,base_activation,base_solver,base_max_iter,batch_size,warmup_time_sec,test_time_sec,total_time_sec,total_processed,stage2_calls,stage2_call_rate,accuracy,balanced_accuracy,precision_normal,recall_normal,f1_normal,support_normal,precision_anomaly,recall_anomaly,f1_anomaly,support_anomaly,precision_macro,recall_macro,f1_macro,confusion_tn,confusion_fp,confusion_fn,confusion_tp
dynamic_ensemble,5,"(50,)",relu,adam,50,10000,108.24,42.78,151.01,911914,499374,0.5476,0.9509,0.9609,0.9946,0.9452,0.9693,747000,0.7974,0.9766,0.878,164914,0.896,0.9609,0.9236,706090,40910,3863,161051
dynamic_ensemble,5,"(50,)",relu,adam,50,15000,108.25,37.52,145.77,911914,499374,0.5476,0.9495,0.9601,0.9946,0.9435,0.9684,747000,0.7925,0.9766,0.875,164914,0.8935,0.9601,0.9217,704825,42175,3854,161060
dynamic_ensemble,5,"(50,)",relu,adam,50,20000,111.62,34.07,145.69,911914,499374,0.5476,0.9501,0.9604,0.9945,0.9443,0.9688,747000,0.7946,0.9766,0.8762,164914,0.8946,0.9604,0.9225,705365,41635,3866,161048
dynamic_ensemble,5,"(50,)",relu,adam,50,25000,106.81,32.34,139.15,911914,499374,0.5476,0.95,0.9604,0.9945,0.9442,0.9687,747000,0.7944,0.9765,0.8761,164914,0.8945,0.9604,0.9224,705320,41680,3872,161042
dynamic_ensemble,5,"(50,)",relu,adam,50,30000,114.38,30.57,144.95,911914,499374,0.5476,0.9502,0.9605,0.9946,0.9444,0.9688,747000,0.7951,0.9766,0.8765,164914,0.8948,0.9605,0.9227,705488,41512,3864,161050
