model_name,hidden_layer_sizes,activation,solver,random_state,max_iter,batch_size,warmup_time_sec,test_time_sec,total_time_sec,total_processed,stage2_calls,stage2_call_rate,accuracy,balanced_accuracy,precision_normal,recall_normal,f1_normal,support_normal,precision_anomaly,recall_anomaly,f1_anomaly,support_anomaly,precision_macro,recall_macro,f1_macro,confusion_tn,confusion_fp,confusion_fn,confusion_tp,total_training_time_sec
mlp_classifier,"(100,)",relu,adam,42,1,10000,10.43,6.35,16.78,911914,499374,0.5476,0.9299,0.9004,0.9671,0.9466,0.9567,747000,0.7793,0.8541,0.815,164914,0.8732,0.9004,0.8859,707112,39888,24058,140856,88.41
mlp_classifier,"(100,)",relu,adam,42,1,15000,13.93,6.41,20.33,911914,499374,0.5476,0.9261,0.8873,0.9612,0.948,0.9546,747000,0.7783,0.8266,0.8017,164914,0.8697,0.8873,0.8781,708161,38839,28597,136317,88.41
mlp_classifier,"(100,)",relu,adam,42,1,20000,11.33,6.54,17.87,911914,499374,0.5476,0.9316,0.9085,0.971,0.9447,0.9577,747000,0.7768,0.8724,0.8218,164914,0.8739,0.9085,0.8898,705666,41334,21045,143869,88.41
mlp_classifier,"(100,)",relu,adam,42,1,25000,11.32,5.53,16.85,911914,499374,0.5476,0.9196,0.8614,0.9494,0.9526,0.951,747000,0.7821,0.7701,0.7761,164914,0.8658,0.8614,0.8635,711611,35389,37909,127005,88.41
mlp_classifier,"(100,)",relu,adam,42,1,30000,11.11,5.47,16.58,911914,499374,0.5476,0.922,0.8729,0.9547,0.9499,0.9523,747000,0.778,0.796,0.7869,164914,0.8664,0.8729,0.8696,709550,37450,33644,131270,88.41
