model_name,loss,random_state,batch_size,warmup_time_sec,test_time_sec,total_time_sec,total_processed,stage2_calls,stage2_call_rate,accuracy,balanced_accuracy,precision_normal,recall_normal,f1_normal,support_normal,precision_anomaly,recall_anomaly,f1_anomaly,support_anomaly,precision_macro,recall_macro,f1_macro,confusion_tn,confusion_fp,confusion_fn,confusion_tp,total_training_time_sec
sgd_classifier,log_loss,42,10000,7.84,4.94,12.78,911914,499374,0.5476,0.9137,0.8571,0.9487,0.9458,0.9472,747000,0.7578,0.7684,0.7631,164914,0.8532,0.8571,0.8552,706495,40505,38193,126721,60.29
sgd_classifier,log_loss,42,15000,7.84,4.51,12.35,911914,499374,0.5476,0.9067,0.8312,0.9374,0.9494,0.9434,747000,0.7568,0.713,0.7342,164914,0.8471,0.8312,0.8388,709213,37787,47332,117582,60.29
sgd_classifier,log_loss,42,20000,7.61,4.33,11.94,911914,499374,0.5476,0.8927,0.7804,0.9163,0.9563,0.9359,747000,0.7533,0.6044,0.6707,164914,0.8348,0.7804,0.8033,714355,32645,65235,99679,60.29
sgd_classifier,log_loss,42,25000,7.47,4.14,11.61,911914,499374,0.5476,0.9174,0.8738,0.9564,0.9421,0.9492,747000,0.7543,0.8055,0.7791,164914,0.8553,0.8738,0.8641,703721,43279,32070,132844,60.29
sgd_classifier,log_loss,42,30000,7.47,4.15,11.61,911914,499374,0.5476,0.9159,0.8661,0.9528,0.9441,0.9484,747000,0.7569,0.7882,0.7722,164914,0.8548,0.8661,0.8603,705250,41750,34931,129983,60.29
